Metaphors;Psychotherapy;Podcasts;Subtitles
Maze; 0.0013195320628826884;0.00016055552210648844;0.00028203251242599995
Pathway;0.00279430319198687;0.0004013888052662211;0.00028203251242599995
Going in circles;0.0019404883277686596;8.027776105324422e-05;0.00035254064053249996
Mapping;0.0031047813244298554;0.00016055552210648844;0.000423048768639
Exploration;0.0014747711291041813;0.0005619443273727095;0.0002115243843195
New territory;0.0010866734635504494;0.0; 0.00014101625621299997
Mental Space;0.0022509664602116453; 0.002167499548437594;0.0
Dead end;0.0048124110528662755;8.027776105324422e-05; 0.000846097537278
Crossroads;0.0008538148642182102;0.00016055552210648844;0.00028203251242599995
Bypass, detour;0.0012419125297719422;0.0004816665663194654;0.0
Back of my mind;0.0072962361124101595;0.0020872217873843498;7.050812810649999e-05
Dark place; 0.0012419125297719422;0.0015252774600116403;0.0002115243843195